2016-12-31,土豆,2.3,北京朝阳区大洋路农副产品批发市场
2016-12-31,土豆,1.85,北京丰台区新发地农产品批发市场
2016-12-31,土豆,2.4,北京市华垦岳各庄批发市场
2016-12-31,土豆,2.1,北京市锦绣大地农副产品批发市场
2016-12-31,土豆,2.5,北京市通州八里桥农产品中心批发市场
2016-12-31,土豆,2.0,北京顺义区顺鑫石门农产品批发市场
2016-12-31,土豆,1.7,北京昌平水屯农副产品批发市场
2016-12-31,土豆,2.2,天津市东丽区金钟蔬菜市场
2016-12-31,土豆,2.0,天津市西青区红旗农贸批发市场
2016-12-31,土豆,1.8,天津市西青区当城蔬菜批发市场
2016-12-31,土豆,2.2,天津何庄子批发市场
2016-12-31,土豆,2.5,天津市韩家墅农产品批发市场
2016-12-31,土豆,2.2,天津市武清区大沙河蔬菜批发市场
2016-12-31,土豆,1.9,石家庄桥西蔬菜中心批发市场
2016-12-31,土豆,2.4,荷花坑批发市场
2016-12-31,土豆,1.52,河北乐亭县冀东果蔬批发市场
2016-12-31,土豆,1.6,河北秦皇岛海阳农副产品批发市场
2016-12-31,土豆,2.3,河北邯郸（魏县）天仙果品农贸批发交易市场
2016-12-31,土豆,1.8,中国张北蔬菜城
2016-12-31,土豆,1.7,河北省怀来县京西果菜批发市场
2016-12-31,土豆,1.8,河北三河市建兴农副产品批发市场
2016-12-31,土豆,2.2,山西晋城绿欣农产品批发市场
2016-12-31,土豆,2.15,太原市河西农副产品市场
2016-12-31,土豆,2.0,山西阳泉蔬菜瓜果批发市场
2016-12-31,土豆,1.9,山西长治市紫坊农副产品综合交易市场
2016-12-31,土豆,2.4,晋城绿盛农业技术开发有限公司
2016-12-31,土豆,2.0,山西运城市蔬菜批发市场
2016-12-31,土豆,2.0,晋新绛蔬菜批发市场
2016-12-31,土豆,1.6,山西汾阳市晋阳农副产品批发市场
2016-12-31,土豆,2.2,山西省临汾市尧丰农副产品批发市场
2016-12-31,土豆,1.8,山西省吕梁离石马茂庄农贸批发市场
2016-12-31,土豆,2.2,内蒙古美通食品批发市场
2016-12-31,土豆,2.2,内蒙古包头市友谊蔬菜批发市场
2016-12-31,土豆,1.7,内蒙古赤峰西城蔬菜批发市场
2016-12-31,土豆,2.8,大连双兴批发市场
2016-12-31,土豆,2.1,辽宁鞍山宁远农产品批发市场
2016-12-31,土豆,2.0,辽宁省朝阳果菜批发市场
2016-12-31,土豆,2.6,黑龙江鹤岗万圃源蔬菜批发市场
2016-12-31,土豆,2.5,上海市江桥批发市场
2016-12-31,土豆,2.6,上海农产品中心批发市场有限公司
2016-12-31,土豆,2.2,南京农副产品物流中心
2016-12-31,土豆,2.57,江苏无锡朝阳市场
2016-12-31,土豆,2.7,江苏宜兴蔬菜副食品批发市场
2016-12-31,土豆,2.0,江苏丰县南关农贸市场
2016-12-31,土豆,2.0,江苏凌家塘农副产品批发市场
2016-12-31,土豆,2.6,苏州市南环桥农副产品批发市场
2016-12-31,土豆,3.6,江苏扬州联谊农副产品批发市场
2016-12-31,土豆,2.6,浙江嘉兴蔬菜批发交易市场
2016-12-31,土豆,3.2,浙江嘉善浙北果蔬菜批发交易
2016-12-31,土豆,2.2,浙江省金华农产品批发市场
2016-12-31,土豆,3.6,安徽合肥周谷堆农产品批发市场
2016-12-31,土豆,3.2,安徽马鞍山安民农副产品批发交易市场
2016-12-31,土豆,2.7,安徽安庆市龙狮桥蔬菜批发市场
2016-12-31,土豆,2.2,安徽砀山农产品中心惠丰批发市场
2016-12-31,土豆,3.0,安徽六安裕安区紫竹林农产品批发市场
2016-12-31,土豆,2.5,安徽亳州蔬菜批发市场
2016-12-31,土豆,2.6,海峡农副产品批发物流中心
2016-12-31,土豆,3.4,福建福鼎闽浙边界农贸中心市场
2016-12-31,土豆,2.4,江西乐平市蔬菜开发总公司
2016-12-31,土豆,3.4,江西永丰县蔬菜中心批发市场
2016-12-31,土豆,2.4,山东章丘刁镇蔬菜批发市场
2016-12-31,土豆,2.8,山东青岛城阳蔬菜水产品批发市场
2016-12-31,土豆,1.8,山东青岛莱西东庄头蔬菜批发
2016-12-31,土豆,2.6,青岛抚顺路蔬菜副食品批发市场
2016-12-31,土豆,1.8,山东青岛莱西东庄头蔬菜批发
2016-12-31,土豆,1.8,山东青岛平度市南村蔬菜批发市场
2016-12-31,土豆,1.8,山东省淄博市鲁中果品批发市场
2016-12-31,土豆,1.6,山东寿光农产品物流园
2016-12-31,土豆,2.6,山东临邑县临南蔬菜大市场
2016-12-31,土豆,2.8,山东滨州市滨城区(六街)鲁北无公害蔬菜批发
2016-12-31,土豆,2.6,河南安阳豫北蔬菜批发市场
2016-12-31,土豆,2.3,河南商丘市农产品中心批发市场
2016-12-31,土豆,2.3,武汉市皇经堂批发市场
2016-12-31,土豆,2.5,湖北武汉白沙洲农副产品大市场
2016-12-31,土豆,2.5,鄂襄樊蔬菜批发市场
2016-12-31,土豆,2.6,湖北洪湖市农贸市场
2016-12-31,土豆,2.6,湖北浠水市城北农产品批发大市场
2016-12-31,土豆,2.6,湖南长沙马王堆蔬菜批发市场
2016-12-31,土豆,2.2,湖南邵阳市江北农产品大市场
2016-12-31,土豆,2.2,湖南省吉首市蔬菜果品批发大市场
2016-12-31,土豆,2.5,广东省广州市江南农副产品市场
2016-12-31,土豆,2.6,广东汕头农副产品批发中心
2016-12-31,土豆,2.6,广西南宁五里亭蔬菜批发市场
2016-12-31,土豆,2.0,四川成都龙泉聚和果蔬菜交易中心
2016-12-31,土豆,3.2,四川绵阳市高水蔬菜批发市场
