2017-06-30,土豆,1.5,北京朝阳区大洋路农副产品批发市场
2017-06-30,土豆,1.2,北京丰台区新发地农产品批发市场
2017-06-30,土豆,1.8,北京市通州八里桥农产品中心批发市场
2017-06-30,土豆,1.5,北京顺义区顺鑫石门农产品批发市场
2017-06-30,土豆,1.6,北京昌平水屯农副产品批发市场
2017-06-30,土豆,1.8,北京市日上综合商品批发市场
2017-06-30,土豆,1.4,天津市东丽区金钟蔬菜市场
2017-06-30,土豆,2.0,天津市西青区红旗农贸批发市场
2017-06-30,土豆,1.0,天津市西青区当城蔬菜批发市场
2017-06-30,土豆,1.2,天津何庄子批发市场
2017-06-30,土豆,1.3,天津市韩家墅农产品批发市场
2017-06-30,土豆,0.9,天津市武清区大沙河蔬菜批发市场
2017-06-30,土豆,0.75,石家庄桥西蔬菜中心批发市场
2017-06-30,土豆,1.17,河北乐亭县冀东果蔬批发市场
2017-06-30,土豆,1.2,河北省邯郸市（馆陶）金凤禽蛋农贸批发市场
2017-06-30,土豆,1.6,河北邯郸（魏县）天仙果品农贸批发交易市场
2017-06-30,土豆,1.8,中国张北蔬菜城
2017-06-30,土豆,1.2,河北省怀来县京西果菜批发市场
2017-06-30,土豆,1.0,河北三河市建兴农副产品批发市场
2017-06-30,土豆,0.75,河北饶阳县瓜菜果品交易市场
2017-06-30,土豆,1.1,山西晋城绿欣农产品批发市场
2017-06-30,土豆,1.4,太原市河西农副产品市场
2017-06-30,土豆,0.9,山西阳泉蔬菜瓜果批发市场
2017-06-30,土豆,1.3,山西长治市紫坊农副产品综合交易市场
2017-06-30,土豆,1.2,晋城绿盛农业技术开发有限公司
2017-06-30,土豆,1.3,山西运城市蔬菜批发市场
2017-06-30,土豆,1.2,晋新绛蔬菜批发市场
2017-06-30,土豆,1.2,山西汾阳市晋阳农副产品批发市场
2017-06-30,土豆,2.0,山西省临汾市尧丰农副产品批发市场
2017-06-30,土豆,1.4,山西省吕梁离石马茂庄农贸批发市场
2017-06-30,土豆,2.0,山西孝义蔬菜批发交易市场
2017-06-30,土豆,1.3,内蒙古美通食品批发市场
2017-06-30,土豆,2.0,内蒙古包头市友谊蔬菜批发市场
2017-06-30,土豆,1.4,内蒙古赤峰西城蔬菜批发市场
2017-06-30,土豆,2.0,大连双兴批发市场
2017-06-30,土豆,0.9,辽宁鞍山宁远农产品批发市场
2017-06-30,土豆,1.0,辽宁省朝阳果菜批发市场
2017-06-30,土豆,1.5,吉林辽源市物流园区仙城水果批发市场
2017-06-30,土豆,1.2,黑龙江鹤岗万圃源蔬菜批发市场
2017-06-30,土豆,1.6,上海市江桥批发市场
2017-06-30,土豆,2.0,上海农产品中心批发市场有限公司
2017-06-30,土豆,1.65,南京农副产品物流中心
2017-06-30,土豆,1.55,江苏无锡朝阳市场
2017-06-30,土豆,2.4,江苏宜兴蔬菜副食品批发市场
2017-06-30,土豆,0.9,江苏徐州七里沟农副产品中心
2017-06-30,土豆,1.6,江苏凌家塘农副产品批发市场
2017-06-30,土豆,1.6,苏州市南环桥农副产品批发市场
2017-06-30,土豆,3.0,江苏扬州联谊农副产品批发市场
2017-06-30,土豆,2.6,浙江宁波市蔬菜副食品批发交易市场
2017-06-30,土豆,2.19,浙江嘉兴蔬菜批发交易市场
