2017-09-30,土豆,1.7,北京朝阳区大洋路农副产品批发市场
2017-09-30,土豆,1.4,北京丰台区新发地农产品批发市场
2017-09-30,土豆,1.7,北京市通州八里桥农产品中心批发市场
2017-09-30,土豆,1.6,北京顺义区顺鑫石门农产品批发市场
2017-09-30,土豆,1.6,北京昌平水屯农副产品批发市场
2017-09-30,土豆,1.4,北京市日上综合商品批发市场
2017-09-30,土豆,1.5,天津市东丽区金钟蔬菜市场
2017-09-30,土豆,2.0,天津市西青区红旗农贸批发市场
2017-09-30,土豆,1.3,天津市西青区当城蔬菜批发市场
2017-09-30,土豆,1.47,天津何庄子批发市场
2017-09-30,土豆,1.95,天津市韩家墅农产品批发市场
2017-09-30,土豆,1.4,天津市武清区大沙河蔬菜批发市场
2017-09-30,土豆,1.6,河北秦皇岛（昌黎）农副产品批发市场
2017-09-30,土豆,1.3,石家庄桥西蔬菜中心批发市场
2017-09-30,土豆,1.4,荷花坑批发市场
2017-09-30,土豆,1.35,河北乐亭县冀东果蔬批发市场
2017-09-30,土豆,1.2,河北秦皇岛海阳农副产品批发市场
2017-09-30,土豆,1.4,河北省邯郸市（馆陶）金凤禽蛋农贸批发市场
2017-09-30,土豆,1.5,河北邯郸（魏县）天仙果品农贸批发交易市场
2017-09-30,土豆,1.0,中国张北蔬菜城
2017-09-30,土豆,0.8,河北饶阳县瓜菜果品交易市场
2017-09-30,土豆,1.7,山西晋城绿欣农产品批发市场
2017-09-30,土豆,1.3,太原市河西农副产品市场
2017-09-30,土豆,1.3,山西阳泉蔬菜瓜果批发市场
2017-09-30,土豆,1.3,山西长治市紫坊农副产品综合交易市场
2017-09-30,土豆,1.6,晋城绿盛农业技术开发有限公司
2017-09-30,土豆,1.6,山西运城市蔬菜批发市场
2017-09-30,土豆,1.2,晋新绛蔬菜批发市场
2017-09-30,土豆,1.1,山西汾阳市晋阳农副产品批发市场
2017-09-30,土豆,1.6,山西省临汾市尧丰农副产品批发市场
2017-09-30,土豆,1.1,山西省吕梁离石马茂庄农贸批发市场
2017-09-30,土豆,2.0,山西孝义蔬菜批发交易市场
2017-09-30,土豆,1.6,内蒙古包头市友谊蔬菜批发市场
2017-09-30,土豆,1.2,内蒙古赤峰西城蔬菜批发市场
2017-09-30,土豆,2.2,大连双兴批发市场
2017-09-30,土豆,1.3,辽宁鞍山宁远农产品批发市场
2017-09-30,土豆,1.1,辽宁省朝阳果菜批发市场
2017-09-30,土豆,1.5,黑龙江鹤岗万圃源蔬菜批发市场
2017-09-30,土豆,3.0,上海农产品中心批发市场有限公司
2017-09-30,土豆,1.65,南京农副产品物流中心
2017-09-30,土豆,1.88,江苏无锡朝阳市场
2017-09-30,土豆,2.5,江苏宜兴蔬菜副食品批发市场
2017-09-30,土豆,2.0,江苏丰县南关农贸市场
2017-09-30,土豆,1.8,江苏凌家塘农副产品批发市场
2017-09-30,土豆,1.41,浙江嘉兴蔬菜批发交易市场
2017-09-30,土豆,2.5,浙江嘉善浙北果蔬菜批发交易
2017-09-30,土豆,2.4,浙江绍兴蔬菜果品批发交易中心
2017-09-30,土豆,1.5,浙江省金华农产品批发市场
2017-09-30,土豆,2.8,安徽合肥周谷堆农产品批发市场
2017-09-30,土豆,2.6,安徽马鞍山安民农副产品批发交易市场
2017-09-30,土豆,1.8,安徽濉溪县中瑞农副产品批发市场
2017-09-30,土豆,2.2,安徽安庆市龙狮桥蔬菜批发市场
2017-09-30,土豆,1.2,安徽砀山农产品中心惠丰批发市场
2017-09-30,土豆,3.0,安徽六安裕安区紫竹林农产品批发市场
2017-09-30,土豆,2.5,安徽亳州蔬菜批发市场
2017-09-30,土豆,1.91,海峡农副产品批发物流中心
2017-09-30,土豆,2.8,江西南昌农产品中心批发市场
2017-09-30,土豆,2.4,江西乐平市蔬菜开发总公司
2017-09-30,土豆,3.0,江西永丰县蔬菜中心批发市场
2017-09-30,土豆,2.0,济南七里堡蔬菜综合批发市场
2017-09-30,土豆,1.6,山东章丘刁镇蔬菜批发市场
2017-09-30,土豆,2.0,山东青岛城阳蔬菜水产品批发市场
