2018-06-05,土豆,2.2,北京朝阳区大洋路农副产品批发市场
2018-06-05,土豆,2.0,北京丰台区新发地农产品批发市场
2018-06-05,土豆,2.8,北京市通州八里桥农产品中心批发市场
2018-06-05,土豆,2.2,天津市东丽区金钟蔬菜市场
2018-06-05,土豆,2.4,天津市西青区红旗农贸批发市场
2018-06-05,土豆,1.7,天津市西青区当城蔬菜批发市场
2018-06-05,土豆,1.4,天津何庄子批发市场
2018-06-05,土豆,1.8,天津市韩家墅农产品批发市场
2018-06-05,土豆,2.6,河北秦皇岛（昌黎）农副产品批发市场
2018-06-05,土豆,1.9,石家庄桥西蔬菜中心批发市场
2018-06-05,土豆,1.1,河北乐亭县冀东果蔬批发市场
2018-06-05,土豆,1.2,河北秦皇岛海阳农副产品批发市场
2018-06-05,土豆,2.8,河北省邯郸市（馆陶）金凤禽蛋农贸批发市场
2018-06-05,土豆,3.2,中国张北蔬菜城
2018-06-05,土豆,2.0,河北省怀来县京西果菜批发市场
2018-06-05,土豆,2.5,山西晋城绿欣农产品批发市场
2018-06-05,土豆,1.8,太原市河西农副产品市场
2018-06-05,土豆,2.0,山西阳泉蔬菜瓜果批发市场
2018-06-05,土豆,2.8,山西长治市紫坊农副产品综合交易市场
2018-06-05,土豆,2.0,晋城绿盛农业技术开发有限公司
2018-06-05,土豆,2.0,山西运城市蔬菜批发市场
2018-06-05,土豆,2.0,晋新绛蔬菜批发市场
2018-06-05,土豆,1.6,山西汾阳市晋阳农副产品批发市场
2018-06-05,土豆,2.4,山西省临汾市尧丰农副产品批发市场
2018-06-05,土豆,1.3,山西省吕梁离石马茂庄农贸批发市场
2018-06-05,土豆,2.0,山西孝义蔬菜批发交易市场
2018-06-05,土豆,1.4,内蒙古美通食品批发市场
2018-06-05,土豆,1.4,内蒙古包头市友谊蔬菜批发市场
2018-06-05,土豆,1.5,内蒙古赤峰西城蔬菜批发市场
2018-06-05,土豆,2.5,大连双兴批发市场
2018-06-05,土豆,2.0,辽宁鞍山宁远农产品批发市场
2018-06-05,土豆,1.8,辽宁省朝阳果菜批发市场
2018-06-05,土豆,2.8,黑龙江鹤岗万圃源蔬菜批发市场
2018-06-05,土豆,2.2,上海市江桥批发市场
2018-06-05,土豆,2.8,上海农产品中心批发市场有限公司
2018-06-05,土豆,2.4,南京农副产品物流中心
2018-06-05,土豆,2.23,江苏无锡朝阳市场
2018-06-05,土豆,2.4,江苏宜兴蔬菜副食品批发市场
2018-06-05,土豆,2.7,江苏徐州七里沟农副产品中心
2018-06-05,土豆,2.6,江苏丰县南关农贸市场
2018-06-05,土豆,2.0,江苏凌家塘农副产品批发市场
2018-06-05,土豆,2.1,苏州市南环桥农副产品批发市场
2018-06-05,土豆,1.6,江苏扬州联谊农副产品批发市场
2018-06-05,土豆,2.7,浙江宁波市蔬菜副食品批发交易市场
2018-06-05,土豆,2.25,浙江嘉兴蔬菜批发交易市场
2018-06-05,土豆,3.0,浙江嘉善浙北果蔬菜批发交易
2018-06-05,土豆,2.6,浙江绍兴蔬菜果品批发交易中心
2018-06-05,土豆,1.8,浙江省金华农产品批发市场
2018-06-05,土豆,4.8,浙江义乌农贸城
2018-06-05,土豆,4.3,安徽合肥周谷堆农产品批发市场
2018-06-05,土豆,2.2,安徽马鞍山安民农副产品批发交易市场
2018-06-05,土豆,2.6,安徽濉溪县中瑞农副产品批发市场
2018-06-05,土豆,2.7,安徽安庆市龙狮桥蔬菜批发市场
2018-06-05,土豆,2.4,安徽砀山农产品中心惠丰批发市场
2018-06-05,土豆,2.8,安徽六安裕安区紫竹林农产品批发市场
2018-06-05,土豆,1.8,安徽亳州蔬菜批发市场
2018-06-05,土豆,2.44,海峡农副产品批发物流中心
2018-06-05,土豆,3.3,福建福鼎闽浙边界农贸中心市场
2018-06-05,土豆,3.3,江西南昌农产品中心批发市场
2018-06-05,土豆,2.0,江西乐平市蔬菜开发总公司
2018-06-05,土豆,2.6,江西永丰县蔬菜中心批发市场
2018-06-05,土豆,3.0,济南七里堡蔬菜综合批发市场
2018-06-05,土豆,2.0,山东章丘刁镇蔬菜批发市场
2018-06-05,土豆,2.6,山东青岛城阳蔬菜水产品批发市场
2018-06-05,土豆,2.1,青岛黄河路农产品批发市场
2018-06-05,土豆,2.6,青岛抚顺路蔬菜副食品批发市场
2018-06-05,土豆,2.6,山东青岛莱西东庄头蔬菜批发
2018-06-05,土豆,1.28,山东寿光农产品物流园
2018-06-05,土豆,2.0,山东临邑县临南蔬菜大市场
2018-06-05,土豆,2.4,山东滨州市滨城区(六街)鲁北无公害蔬菜批发
2018-06-05,土豆,2.0,河南安阳豫北蔬菜批发市场
2018-06-05,土豆,2.6,河南省濮阳市王助蔬菜瓜果批发市场
2018-06-05,土豆,2.1,河南三门峡西原店蔬菜批发市场
2018-06-05,土豆,1.6,河南新野县蔬菜批发交易市场
2018-06-05,土豆,2.1,河南商丘市农产品中心批发市场
2018-06-05,土豆,2.2,武汉市皇经堂批发市场
2018-06-05,土豆,2.2,湖北武汉白沙洲农副产品大市场
2018-06-05,土豆,4.8,湖北孝感市南大批发市场
2018-06-05,土豆,1.8,湖北荆州两湖平原农产品交易物流中心
2018-06-05,土豆,2.6,湖北洪湖市农贸市场
2018-06-05,土豆,2.4,湖北浠水市城北农产品批发大市场
2018-06-05,土豆,2.6,湖南长沙红星农副产品大市场
2018-06-05,土豆,2.5,湖南长沙马王堆蔬菜批发市场
2018-06-05,土豆,3.4,湖南衡阳西园蔬菜批发市场
2018-06-05,土豆,2.0,湖南岳阳花板桥批发市场
2018-06-05,土豆,2.2,湖南常德甘露寺蔬菜批发市场
2018-06-05,土豆,2.6,湖南省吉首市蔬菜果品批发大市场
2018-06-05,土豆,2.3,广东省广州市江南农副产品市场
2018-06-05,土豆,2.7,广东汕头农副产品批发中心
2018-06-05,土豆,2.6,广西南宁五里亭蔬菜批发市场
2018-06-05,土豆,2.6,四川成都龙泉聚和果蔬菜交易中心
2018-06-05,土豆,1.8,四川省成都市农产品批发中心
2018-06-05,土豆,2.7,四川绵阳市高水蔬菜批发市场
2018-06-05,土豆,3.4,四川广安邻水县农产品交易中心
2018-06-05,土豆,1.8,四川汉源县九襄农产品批发市场
2018-06-05,土豆,1.8,云南省呈贡县龙城蔬菜批发市场
2018-06-05,土豆,2.0,云南通海金山蔬菜批发市场
2018-06-05,土豆,2.0,陕西西安朱雀农产品交易中心
2018-06-05,土豆,1.7,陕西咸阳市新阳光农副产品批发市场
2018-06-05,土豆,2.0,陕西泾阳县云阳蔬菜批发市场
2018-06-05,土豆,1.4,甘肃靖远县瓜果蔬菜批发市场
2018-06-05,土豆,2.6,甘肃天水瀛池果菜批发市场
2018-06-05,土豆,2.0,甘肃省武山县洛门蔬菜批发市场
2018-06-05,土豆,2.8,甘肃酒泉春光农产品市场
2018-06-05,土豆,3.5,甘肃省陇西县首阳镇蔬菜果品批发市场
2018-06-05,土豆,1.5,新疆乌鲁木齐市凌庆蔬菜果品有限公司
2018-06-05,土豆,3.0,新疆乌鲁木齐北园春批发市场
2018-06-05,土豆,3.1,新疆维吾尔自治区克拉玛依农副产品批发市场
2018-06-05,土豆,2.5,新疆乌尔禾蔬菜批发市场
2018-06-05,土豆,1.8,新疆米泉通汇农产品批发市场
2018-06-05,土豆,3.4,新疆焉耆县光明农副产品综合批发市场
2018-06-05,土豆,5.0,新疆伊犁哈萨克族自治州霍城县界梁子66团农贸市场
2018-06-05,土豆,5.25,新疆兵团农二师库尔勒市孔雀农副产品综合批发市场
2018-06-04,土豆,2.2,北京朝阳区大洋路农副产品批发市场
2018-06-04,土豆,2.0,北京丰台区新发地农产品批发市场
2018-06-04,土豆,2.8,北京市通州八里桥农产品中心批发市场
2018-06-04,土豆,1.8,北京市日上综合商品批发市场
2018-06-04,土豆,2.4,天津市西青区红旗农贸批发市场
2018-06-04,土豆,1.7,天津市西青区当城蔬菜批发市场
2018-06-04,土豆,1.4,天津何庄子批发市场
2018-06-04,土豆,1.8,天津市韩家墅农产品批发市场
2018-06-04,土豆,2.6,河北秦皇岛（昌黎）农副产品批发市场
2018-06-04,土豆,1.8,石家庄桥西蔬菜中心批发市场
2018-06-04,土豆,1.6,荷花坑批发市场
2018-06-04,土豆,1.5,河北乐亭县冀东果蔬批发市场
2018-06-04,土豆,1.2,河北秦皇岛海阳农副产品批发市场
2018-06-04,土豆,2.2,河北邯郸（魏县）天仙果品农贸批发交易市场
2018-06-04,土豆,3.2,中国张北蔬菜城
2018-06-04,土豆,2.3,河北三河市建兴农副产品批发市场
2018-06-04,土豆,2.5,山西晋城绿欣农产品批发市场
2018-06-04,土豆,1.8,太原市河西农副产品市场
2018-06-04,土豆,2.0,山西阳泉蔬菜瓜果批发市场
2018-06-04,土豆,2.8,山西长治市紫坊农副产品综合交易市场
2018-06-04,土豆,2.0,晋城绿盛农业技术开发有限公司
2018-06-04,土豆,2.0,山西运城市蔬菜批发市场
2018-06-04,土豆,2.0,晋新绛蔬菜批发市场
2018-06-04,土豆,1.6,山西汾阳市晋阳农副产品批发市场
2018-06-04,土豆,2.4,山西省临汾市尧丰农副产品批发市场
2018-06-04,土豆,1.3,山西省吕梁离石马茂庄农贸批发市场
2018-06-04,土豆,2.0,山西孝义蔬菜批发交易市场
2018-06-04,土豆,1.4,内蒙古美通食品批发市场
2018-06-04,土豆,1.4,内蒙古包头市友谊蔬菜批发市场
2018-06-04,土豆,1.5,内蒙古赤峰西城蔬菜批发市场
2018-06-04,土豆,2.5,大连双兴批发市场
2018-06-04,土豆,2.0,辽宁鞍山宁远农产品批发市场
2018-06-04,土豆,1.8,辽宁省朝阳果菜批发市场
2018-06-04,土豆,1.9,吉林辽源市物流园区仙城水果批发市场
2018-06-04,土豆,2.8,黑龙江鹤岗万圃源蔬菜批发市场
2018-06-04,土豆,2.2,上海市江桥批发市场
2018-06-04,土豆,3.0,上海农产品中心批发市场有限公司
2018-06-04,土豆,2.45,南京农副产品物流中心
2018-06-04,土豆,2.22,江苏无锡朝阳市场
2018-06-04,土豆,2.4,江苏宜兴蔬菜副食品批发市场
2018-06-04,土豆,2.6,江苏丰县南关农贸市场
2018-06-04,土豆,2.0,江苏凌家塘农副产品批发市场
2018-06-04,土豆,2.0,苏州市南环桥农副产品批发市场
